Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Over Easy Breakfast Co,51.033195,-114.071921,Breakfast Spot
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Phil & Sebastian Coffee Roasters,51.03292596205382,-114.0716289810006,Coffee Shop
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Suzette Brittany Bistro,51.03315677528228,-114.07154070786527,French Restaurant
CLIFF BUNGALOW,51.0344365,-114.07383259999999,frilly lilly Mission,51.03392857778842,-114.07162833243542,Cosmetics Shop
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Fleur de sel,51.03445778244542,-114.07156033937443,French Restaurant
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Five Guys,51.034824,-114.07178,Burger Joint
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Ox And Angela,51.0379334087423,-114.07310574953232,Latin American Restaurant
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Una Pizza + Wine,51.037921629187096,-114.07549589547197,Pizza Place
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Aida's Mediterranean Bistro,51.0332766,-114.071506,Restaurant
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Vin Room,51.03185551438538,-114.07143145244997,Wine Bar
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Purple Perk,51.03279921934084,-114.07151860192121,Coffee Shop
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Lorenzo's Pizzeria,51.037729806331086,-114.0723995285873,Pizza Place
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Earl's Tin Palace,51.03145474244116,-114.0717054187612,American Restaurant
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Ship & Anchor Pub,51.03790425430898,-114.07361488467656,Pub
CLIFF BUNGALOW,51.0344365,-114.07383259999999,JINYA Ramen Bar,51.03699794339968,-114.07077575912972,Ramen Restaurant
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Yoga Santosha,51.036847099740754,-114.07123390739335,Yoga Studio
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Thai Tai,51.03778143706992,-114.07543565527166,Vietnamese Restaurant
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Blanco Cantina,51.03771611970733,-114.078656888537,Restaurant
CLIFF BUNGALOW,51.0344365,-114.07383259999999,The Living Room,51.03805779345215,-114.07246555294806,Cocktail Bar
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Anejo,51.0377161197073,-114.078656888537,Restaurant
CLIFF BUNGALOW,51.0344365,-114.07383259999999,National Beer Hall,51.03790509900583,-114.07414428444396,Bar
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Anju,51.037874544940536,-114.07149656914524,Korean Restaurant
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Menchie's,51.037948,-114.075292,Frozen Yogurt Shop
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Kim Anh,51.03791194463823,-114.07594933177744,Vietnamese Restaurant
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Divino Wine & Cheese Bistro,51.03796006760962,-114.07062627175453,Italian Restaurant
CLIFF BUNGALOW,51.0344365,-114.07383259999999,WURST Überkitchen. Wunderbar,51.03077109781706,-114.07172419676738,German Restaurant
CLIFF BUNGALOW,51.0344365,-114.07383259999999,Ricardo's,51.038222306737445,-114.07436908430073,Lounge
COLLINGWOOD,51.0837643,-114.1018147,Riverstone Pub,51.082995,-114.096277,Pub
COLLINGWOOD,51.0837643,-114.1018147,Global Pet Foods,51.082988,-114.095448,Pet Store
COLLINGWOOD,51.0837643,-114.1018147,C B Drive Inn,51.082650223006574,-114.09693809521777,Burger Joint
COLLINGWOOD,51.0837643,-114.1018147,7-Eleven,51.0866819,-114.1036827,Convenience Store
COLLINGWOOD,51.0837643,-114.1018147,Confederation Park Golf Course,51.08035608586423,-114.10464808141495,Golf Course
COPPERFIELD,50.912048,-113.9320979,7-Eleven,50.915866119622876,-113.93388211727142,Convenience Store
COPPERFIELD,50.912048,-113.9320979,St Isabella Soccer Fields,50.90994503514742,-113.934669238822,Soccer Field
COPPERFIELD,50.912048,-113.9320979,Summit School of Dance and Music,50.91558589032778,-113.93355175598954,Dance Studio
COPPERFIELD,50.912048,-113.9320979,Solo Liquor,50.91557261471854,-113.93381577549353,Liquor Store
COPPERFIELD,50.912048,-113.9320979,Nubirdz Computers Inc,50.914185,-113.93807,IT Services
CORAL SPRINGS,51.1022185,-113.92894040000002,Coral Springs Beach Housem,51.10005161170287,-113.9267130934435,Beach
CORAL SPRINGS,51.1022185,-113.92894040000002,Hot Plate Restaurant,51.101511,-113.924885,Indian Restaurant
CORAL SPRINGS,51.1022185,-113.92894040000002,Don Hartman Northeast Sportsplex,51.10186817934556,-113.93407750801614,Skating Rink
CORAL SPRINGS,51.1022185,-113.92894040000002,Coral Springs Lake,51.09844131221773,-113.92756690272986,Moving Target
CORNERSTONE,51.16028,-113.93960759999999,Shane Homes - Cornerstone,51.16079146646081,-113.93972710363968,Real Estate Office
COUGAR RIDGE,51.0707098,-114.210968,Dairy Queen,51.06653975614691,-114.21055658736805,Ice Cream Shop
COUGAR RIDGE,51.0707098,-114.210968,722 World Bier Haus,51.06644030026624,-114.20968998468099,Sports Bar
COUGAR RIDGE,51.0707098,-114.210968,Masa Sushi,51.06681936670169,-114.20994854472228,Sushi Restaurant
COUGAR RIDGE,51.0707098,-114.210968,Alive Danceworks,51.06649,-114.21061,Dance Studio
COUGAR RIDGE,51.0707098,-114.210968,Jerusalem Shawarma,51.066506,-114.210031,Middle Eastern Restaurant
COUNTRY HILLS,51.143001500000004,-114.0785365,Cafe 100%,51.1425326247308,-114.07148281191654,Hong Kong Restaurant
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Vivo for Healthier Generations,51.15938098528916,-114.06634999025812,Gym
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Landmark Cinemas 16 Country Hills,51.1558943292219,-114.06784291261712,Movie Theater
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Marble Slab Creamery,51.16109430458507,-114.06514459575588,Ice Cream Shop
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Tutti Frutti,51.15512346931231,-114.05696060105639,Frozen Yogurt Shop
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Edo Japan,51.16128954685526,-114.06343584812257,Japanese Restaurant
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Staples Coventry Hills,51.16151294885284,-114.06376004219055,Paper / Office Supplies Store
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,TD Canada Trust,51.1549624,-114.0592607,Bank
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Booster Juice,51.160885,-114.065186,Smoothie Shop
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Tim Hortons,51.1546537326781,-114.06040996313095,Coffee Shop
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Canadian Tire,51.15525556974177,-114.06516608028106,Hardware Store
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Shell,51.15436551,-114.06458109,Gas Station
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Shoppers Drug Mart,51.154734,-114.05589,Pharmacy
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Wendy’s,51.15430296423608,-114.06559199094767,Fast Food Restaurant
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,A&W,51.154532,-114.056806,Fast Food Restaurant
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Amici's Italian Grill,51.15532817768629,-114.05669285356205,Italian Restaurant
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Woody's Taphouse,51.15536847696886,-114.05540761021447,Pub
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Sobeys - Country Hills,51.154946,-114.056934,Grocery Store
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Mastermind  Toys,51.155181614501906,-114.05906017280792,Toy / Game Store
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Pet Planet Country Hills,51.15528634117309,-114.05879650411244,Pet Store
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Sleep Country Canada,51.15464899022911,-114.05926789225566,Mattress Store
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Applebee's Grill + Bar,51.155273,-114.0653333,American Restaurant
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Moksha Yoga Calgary North,51.15494554720064,-114.05707114384278,Yoga Studio
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,North Pointe Terminal,51.15722513676863,-114.06797960425494,Bus Station
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Domino's Pizza,51.15492252944098,-114.05631045043344,Pizza Place
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Pizza 73,51.161201658422144,-114.06496098394028,Pizza Place
COUNTRY HILLS VILLAGE,51.157500299999995,-114.06152490000001,Running Room,51.15482817082554,-114.05618932515085,Sporting Goods Shop
CRANSTON,50.879082200000006,-113.975431,Good Earth Coffeehouse,50.87967295413597,-113.97636066077122,Coffee Shop
CRANSTON,50.879082200000006,-113.975431,Good Earth Coffee House,50.87960176501044,-113.97625770183544,Café
CRANSTON,50.879082200000006,-113.975431,Berwick Pub,50.8804488739269,-113.97816055802437,Pub
CRANSTON,50.879082200000006,-113.975431,Starbucks,50.880276,-113.977238,Coffee Shop
CRANSTON,50.879082200000006,-113.975431,Subway,50.880142307912244,-113.97760627116395,Sandwich Place
CRANSTON,50.879082200000006,-113.975431,Sobeys - Cranston,50.880276,-113.977238,Grocery Store
CRANSTON,50.879082200000006,-113.975431,Petro-Canada,50.880031,-113.978175,Gas Station
CRANSTON,50.879082200000006,-113.975431,Sobeys Liquor Store Cranston,50.88039224488966,-113.97634342139787,Liquor Store
CRANSTON,50.879082200000006,-113.975431,Ajisai Japanese Cuisine,50.88021419320964,-113.97745487869412,Sushi Restaurant
CRANSTON,50.879082200000006,-113.975431,Pet Planet Cranston,50.88023975351927,-113.97679422382696,Pet Store
CRANSTON,50.879082200000006,-113.975431,Canadian Pizza Unlimited,50.880673974462574,-113.97742885559832,Pizza Place
CRESCENT HEIGHTS,51.0596291,-114.0608864,Maruju Sushi,51.06045390184412,-114.06294323976704,Sushi Restaurant
CRESCENT HEIGHTS,51.0596291,-114.0608864,Diner Deluxe,51.05857001803054,-114.05412091856454,Diner
CRESCENT HEIGHTS,51.0596291,-114.0608864,Top Of Stairs In Crescent Heights,51.05900969992782,-114.06761872578888,Scenic Lookout
CRESCENT HEIGHTS,51.0596291,-114.0608864,Big Fish,51.0621195102083,-114.05548856363714,Seafood Restaurant
CRESCENT HEIGHTS,51.0596291,-114.0608864,Royal Board Shop,51.0590153439887,-114.05409072878294,Board Shop
CRESCENT HEIGHTS,51.0596291,-114.0608864,Boogie's Burgers,51.06005396902253,-114.05438692076211,Burger Joint
CRESCENT HEIGHTS,51.0596291,-114.0608864,Open Range,51.062227677378516,-114.05548599185653,Steakhouse
CRESCENT HEIGHTS,51.0596291,-114.0608864,Shiraz Persian Restaurant,51.062266,-114.06235992908478,Falafel Restaurant
CRESCENT HEIGHTS,51.0596291,-114.0608864,House Of Kabob,51.06212695,-114.0556548,Middle Eastern Restaurant
CRESCENT HEIGHTS,51.0596291,-114.0608864,El Charrito Taqueria,51.05874870318904,-114.05414162407641,Mexican Restaurant
CRESCENT HEIGHTS,51.0596291,-114.0608864,Subway,51.05952854444986,-114.05465150114003,Sandwich Place
CRESCENT HEIGHTS,51.0596291,-114.0608864,Fiddlers Pub,51.05869305242082,-114.05460097472914,Pub
CRESCENT HEIGHTS,51.0596291,-114.0608864,K&B Pho,51.058963,-114.062277,Vietnamese Restaurant
CRESCENT HEIGHTS,51.0596291,-114.0608864,TD Canada Trust,51.0630082,-114.0622628,Bank
CRESCENT HEIGHTS,51.0596291,-114.0608864,Rotary Park,51.05693665386733,-114.06056493714682,Park
CRESCENT HEIGHTS,51.0596291,-114.0608864,McHugh Bluff Park,51.06082119577356,-114.0671435334621,Scenic Lookout
CRESTMONT,51.08521470000001,-114.26507179999999,Crestmont Park,51.08351468182648,-114.26496256771509,Playground
CRESTMONT,51.08521470000001,-114.26507179999999,Mad Renovations,51.084965073367094,-114.26277995109558,Construction & Landscaping
CRESTMONT,51.08521470000001,-114.26507179999999,Westpro Electrical Services,51.0896595,-114.2655395,Home Service
CURRIE BARRACKS,51.0188885,-114.12542169999999,Wild Rose Brewery,51.01473298687669,-114.12303944415359,Brewery
CURRIE BARRACKS,51.0188885,-114.12542169999999,CrossFit Currie Barracks,51.017551907655616,-114.12344348219644,Gym
CURRIE BARRACKS,51.0188885,-114.12542169999999,Easterbrook Theatre,51.0203093290329,-114.12130415439606,Theater
CURRIE BARRACKS,51.0188885,-114.12542169999999,Evergreen Community Studios,51.020137293251274,-114.12083204916192,Theater
DALHOUSIE,51.106849,-114.15409509999999,Indigo,51.105006,-114.160525,Bookstore
DALHOUSIE,51.106849,-114.15409509999999,Memory Express,51.105771629146524,-114.16029895738696,Electronics Store
DALHOUSIE,51.106849,-114.15409509999999,Liquor Depot,51.105844,-114.16059,Liquor Store
DALHOUSIE,51.106849,-114.15409509999999,Tom Harris : TELUS,51.10655340274444,-114.16086673736571,Mobile Phone Shop
DALHOUSIE,51.106849,-114.15409509999999,Dalhousie Main Waiting Shed,51.10350911224171,-114.15888833575673,Rest Area
DEER RUN,50.9202967,-114.0070381,Deer Run Community Association,50.922394,-114.00892,Athletics & Sports
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,IKEA Calgary - Restaurant,50.98097244173651,-114.04303461313248,Restaurant
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Mucho Burrito,50.982152720907436,-114.0407549955771,Mexican Restaurant
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Five Guys,50.98295435897841,-114.03934035143374,Burger Joint
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Fatburger,50.982271311386306,-114.0406509067459,Burger Joint
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Banana Republic,50.978917131608526,-114.04321739825359,Clothing Store
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,SportChek,50.98287571806616,-114.04173461851785,Sporting Goods Shop
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Jugo Juice,50.98215555666476,-114.0406561755494,Juice Bar
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Shark Club,50.9823811228517,-114.04456345120558,Sports Bar
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,EB Games Deerfoot Meadows,50.98296820693881,-114.03995151321995,Video Game Store
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Tang,50.98206675717648,-114.04041696858968,Vietnamese Restaurant
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Petland,50.98263411562156,-114.03911849926278,Pet Store
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Best Buy,50.9785399,-114.0436421,Electronics Store
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Real Canadian Superstore,50.98631505762755,-114.04186248779297,Grocery Store
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Sandman Hotel & Suites Calgary South,50.98224364935829,-114.04500549806474,Hotel
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,JYSK | Bed Bath Home,50.981627637570305,-114.03971672058105,Furniture / Home Store
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Denny's,50.98254118127572,-114.04504626989365,Breakfast Spot
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Via Cibo,50.983927504390216,-114.04288172721863,Italian Restaurant
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Starbucks,50.982065,-114.039506,Coffee Shop
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Tim Hortons,50.98135641258422,-114.04545622209025,Coffee Shop
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Nordstrom Rack,50.983277,-114.039908,Discount Store
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Dairy Queen,50.97894501604181,-114.04103503384249,Ice Cream Shop
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Tim Hortons,50.9844554,-114.0456763,Coffee Shop
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Michaels,50.978075847155786,-114.04360189814759,Arts & Crafts Store
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,GAP Factory Outlet Store,50.97854081742038,-114.04364219302738,Clothing Store
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Moxie's Classic Grill,50.98137533576014,-114.04534861435538,American Restaurant
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Subway,50.9781159,-114.0416481,Sandwich Place
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,ATB Financial,50.982188,-114.040431,Bank
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Tutti Frutti Frozen Yogurt,50.982981866255585,-114.03994154624854,Frozen Yogurt Shop
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,Opa! Souvlaki,50.98214352308358,-114.04066081513277,Greek Restaurant
DEERFOOT BUSINESS CENTRE,50.9820578,-114.04219532902272,The Village At Deerfoot Meadows,50.98328632179224,-114.04158268285029,Shopping Mall
DIAMOND COVE,50.946477,-114.0227216,Brava,50.945589,-114.021861,Mediterranean Restaurant
DIAMOND COVE,50.946477,-114.0227216,C5 Engineering Ltd,50.9444162,-114.0249439,Construction & Landscaping
DISCOVERY RIDGE,51.014139899999996,-114.207297,New Discovery Fine Wines & Spirits,51.01574439085253,-114.21309655555618,Wine Shop
DISCOVERY RIDGE,51.014139899999996,-114.207297,Javino Coffee & Wine,51.01585910258534,-114.21325341611941,Café
DISCOVERY RIDGE,51.014139899999996,-114.207297,Griffith Store,51.0158656320732,-114.21362042427062,Convenience Store
DISCOVERY RIDGE,51.014139899999996,-114.207297,Vive Rejuvenation,51.016326,-114.20133,Cosmetics Shop
DOVER,51.0207336,-113.9897879,Sammy's Chophouse,51.022584,-113.989956,Diner
DOVER,51.0207336,-113.9897879,Ballpark,51.020897717488594,-113.99582687604327,Baseball Field
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Over Easy Breakfast,51.048560757832206,-114.06591650826027,Breakfast Spot
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Local 8th Avenue,51.04581980737644,-114.06858265399933,Lounge
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Cactus Club Cafe,51.04596611898667,-114.07016605249063,Restaurant
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Monogram Coffee,51.049165221064854,-114.06733253949304,Coffee Shop
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,The Guild,51.04598084887296,-114.0656590461731,Restaurant
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Earls,51.04582341858656,-114.06941080875465,Restaurant
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Blink,51.04542204130764,-114.06373283990995,Restaurant
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,National,51.046434593691295,-114.06722346030531,Bar
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,The Palomino Smokehouse,51.04643522068864,-114.06340951549127,American Restaurant
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Bankers Hall Club,51.04550715,-114.0688418,Gym
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Goro + Gun,51.04655383971262,-114.06722531630862,Noodle House
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Sunterra Market,51.048525372023434,-114.06418340393513,Market
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,deVille Luxury Coffee & Pastries,51.045345165758064,-114.06554415245662,Café
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Phil & Sebastian Coffee Roasters,51.045618821456586,-114.0633242176826,Coffee Shop
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,John Fluevog Shoes,51.04551100106072,-114.06598404435456,Shoe Store
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Fairmont Palliser Hotel,51.04443335744593,-114.06490136229893,Hotel
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Hyatt Regency Calgary,51.04637302578804,-114.06258335043101,Hotel
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Meat & Bread,51.044705,-114.065622,Sandwich Place
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Local 522,51.047669447655466,-114.0723183006627,Bar
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Murrieta's Bar and Grill,51.04540967186961,-114.06547828435808,Mediterranean Restaurant
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,CHARCUT Roast House,51.045017780090596,-114.06300512513805,Steakhouse
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,The CORE Shopping Centre,51.04592688738677,-114.07027244567871,Shopping Mall
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Vertigo Theatre,51.04456887883879,-114.06241724824255,Performing Arts Venue
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Hawthorn,51.044483,-114.064939,Hotel
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,The Keg Steakhouse + Bar - 4th Ave,51.04971861100794,-114.0690258924114,Restaurant
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Hy's Steakhouse & Cocktail Bar,51.04590028196774,-114.07097755544136,Steakhouse
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,SALTLIK Calgary.,51.04542664070533,-114.06305400313872,New American Restaurant
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Barcelona Tavern,51.045665378203026,-114.07168617919005,Cocktail Bar
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,The Westin Calgary,51.0498692829872,-114.06943023204803,Hotel
DOWNTOWN COMMERCIAL CORE,51.0473777,-114.06719890000001,Holt Renfrew,51.04645249927594,-114.0719361483711,Department Store
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,Phil & Sebastian Coffee Roasters,51.04781647691753,-114.05009213492788,Coffee Shop
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,RiverWalk,51.04777437017306,-114.04914680611822,Trail
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,National Music Centre,51.044604879771754,-114.05287158098398,Museum
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,Sidewalk Citizen Bakery,51.04795216155776,-114.04992423029985,Bakery
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,Studio Bell,51.04462916388039,-114.05291333434847,Music Venue
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,charbar,51.04799680370379,-114.0498146193752,Argentinian Restaurant
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,HI-Calgary City Centre,51.04643780158338,-114.05213726289972,Hostel
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,Hilton Garden Inn,51.0461092,-114.0537588,Hotel
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,The King Eddy Hotel,51.04457782980164,-114.05349254608154,Music Venue
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,Village Ice Cream,51.04273401165719,-114.05429465334474,Ice Cream Shop
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,St. Patrick's Island,51.04761137030998,-114.04515086482994,Island
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,Bookers BBQ Grill & Crab Shack,51.049449162411165,-114.05508375037431,BBQ Joint
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,Real Canadian Superstore,51.04752,-114.053951,Supermarket
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,Fort Calgary,51.043908,-114.045245,History Museum
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,Tim Hortons,51.046600235315346,-114.05594941964341,Coffee Shop
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,Tim Hortons,51.04781195213426,-114.05618430670842,Coffee Shop
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,City Hall (C-Train),51.04632805834402,-114.05676891136872,Light Rail Station
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,Alt Hotel Calgary East Village,51.047350434639775,-114.04939994800225,Hotel
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,Mari Bakeshop,51.04756561521756,-114.05063445360547,Bakery
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,JoJo BBQ,51.04636057982589,-114.05305164657263,BBQ Joint
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,Fries And Dolls,51.048355,-114.050338,Food Truck
DOWNTOWN EAST VILLAGE,51.0464963,-114.05064329999999,Red Wagon Diner,51.045470338745936,-114.04504862998448,Food Truck
DOWNTOWN WEST END,51.0475537,-114.08341979999999,Ichi Rock,51.04803170836958,-114.0819375075421,Sushi Restaurant
DOWNTOWN WEST END,51.0475537,-114.08341979999999,MEC Calgary,51.043992018731785,-114.08074000102108,Sporting Goods Shop
DOWNTOWN WEST END,51.0475537,-114.08341979999999,Holy Grill,51.04362282345177,-114.0806920298375,Sandwich Place
DOWNTOWN WEST END,51.0475537,-114.08341979999999,Posto Pizzeria and Bar,51.04358605849173,-114.08121476274142,Pizza Place
DOWNTOWN WEST END,51.0475537,-114.08341979999999,Upper Deck,51.04818885124922,-114.08608498826115,Pub
DOWNTOWN WEST END,51.0475537,-114.08341979999999,Calgary Shawarma,51.04549505536442,-114.08120916604673,Mediterranean Restaurant
DOWNTOWN WEST END,51.0475537,-114.08341979999999,Dicken's Pub,51.04533488698862,-114.08407324888168,Pub
DOWNTOWN WEST END,51.0475537,-114.08341979999999,Sucre Patisserie & Cafe,51.043647,-114.081703,Bakery
DOWNTOWN WEST END,51.0475537,-114.08341979999999,Atlas Specialty Supermarket and Persian Cuisine,51.045362123905896,-114.08443871585656,Middle Eastern Restaurant
DOWNTOWN WEST END,51.0475537,-114.08341979999999,Bonterra Trattoria,51.043477854266705,-114.08110796721424,Italian Restaurant
DOWNTOWN WEST END,51.0475537,-114.08341979999999,Sushi Hiro,51.048699,-114.077764,Sushi Restaurant
DOWNTOWN WEST END,51.0475537,-114.08341979999999,Starbucks,51.04533645052331,-114.07727554183694,Coffee Shop
DOWNTOWN WEST END,51.0475537,-114.08341979999999,Staples Business Depot,51.04526073110047,-114.0892426804547,Paper / Office Supplies Store
EAGLE RIDGE,50.9851159,-114.0991524,Heritage Park Historical Village,50.98260026715583,-114.1014549641312,History Museum
EAGLE RIDGE,50.9851159,-114.0991524,Railroad Cafe,50.982325224144134,-114.10132011042822,Sandwich Place
EAGLE RIDGE,50.9851159,-114.0991524,Petro-Canada,50.980960987263344,-114.09962929751157,Gas Station
EAGLE RIDGE,50.9851159,-114.0991524,"Heritage Dock, Glenmore Reservoir",50.98414129367586,-114.09550078463896,Pier
EAGLE RIDGE,50.9851159,-114.0991524,Selkirk Grille,50.98288876545014,-114.10155009210439,Restaurant
